series,date,share
U.S. dollars,2000-01-01,71.45978458337107
Chinese renminbi,2000-01-01,
U.S. dollars,2000-04-01,72.0208494261706
Chinese renminbi,2000-04-01,
U.S. dollars,2000-07-01,72.29876527452504
Chinese renminbi,2000-07-01,
U.S. dollars,2000-10-01,71.13749894788997
Chinese renminbi,2000-10-01,
U.S. dollars,2001-01-01,72.30659293283436
Chinese renminbi,2001-01-01,
U.S. dollars,2001-04-01,72.70204037923949
Chinese renminbi,2001-04-01,
U.S. dollars,2001-07-01,71.3991761121388
Chinese renminbi,2001-07-01,
U.S. dollars,2001-10-01,71.51801041325055
Chinese renminbi,2001-10-01,
U.S. dollars,2002-01-01,71.62399006654076
Chinese renminbi,2002-01-01,
U.S. dollars,2002-04-01,68.48856304477854
Chinese renminbi,2002-04-01,
U.S. dollars,2002-07-01,67.4877878510977
Chinese renminbi,2002-07-01,
U.S. dollars,2002-10-01,66.5012155497516
Chinese renminbi,2002-10-01,
U.S. dollars,2003-01-01,66.3876408983151
Chinese renminbi,2003-01-01,
U.S. dollars,2003-04-01,66.22680824746308
Chinese renminbi,2003-04-01,
U.S. dollars,2003-07-01,66.65647277605727
Chinese renminbi,2003-07-01,
U.S. dollars,2003-10-01,65.44987396696791
Chinese renminbi,2003-10-01,
U.S. dollars,2004-01-01,67.08893269831077
Chinese renminbi,2004-01-01,
U.S. dollars,2004-04-01,67.39367333779688
Chinese renminbi,2004-04-01,
U.S. dollars,2004-07-01,66.88835080381784
Chinese renminbi,2004-07-01,
U.S. dollars,2004-10-01,65.50728747530565
Chinese renminbi,2004-10-01,
U.S. dollars,2005-01-01,65.14290640079851
Chinese renminbi,2005-01-01,
U.S. dollars,2005-04-01,65.81286096159906
Chinese renminbi,2005-04-01,
U.S. dollars,2005-07-01,66.07948225090668
Chinese renminbi,2005-07-01,
U.S. dollars,2005-10-01,66.51516123410013
Chinese renminbi,2005-10-01,
U.S. dollars,2006-01-01,66.15791992021592
Chinese renminbi,2006-01-01,
U.S. dollars,2006-04-01,65.51120013880686
Chinese renminbi,2006-04-01,
U.S. dollars,2006-07-01,65.91472451942218
Chinese renminbi,2006-07-01,
U.S. dollars,2006-10-01,64.87062213717306
Chinese renminbi,2006-10-01,
U.S. dollars,2007-01-01,64.8897958407549
Chinese renminbi,2007-01-01,
U.S. dollars,2007-04-01,64.87953654145262
Chinese renminbi,2007-04-01,
U.S. dollars,2007-07-01,63.90614217992111
Chinese renminbi,2007-07-01,
U.S. dollars,2007-10-01,63.87618191233992
Chinese renminbi,2007-10-01,
U.S. dollars,2008-01-01,62.93783679698793
Chinese renminbi,2008-01-01,
U.S. dollars,2008-04-01,62.59009046849736
Chinese renminbi,2008-04-01,
U.S. dollars,2008-07-01,64.16924311978485
Chinese renminbi,2008-07-01,
U.S. dollars,2008-10-01,63.76522114270712
Chinese renminbi,2008-10-01,
U.S. dollars,2009-01-01,65.17905531763866
Chinese renminbi,2009-01-01,
U.S. dollars,2009-04-01,62.80572424938281
Chinese renminbi,2009-04-01,
U.S. dollars,2009-07-01,61.56527591587303
Chinese renminbi,2009-07-01,
U.S. dollars,2009-10-01,62.15424763382346
Chinese renminbi,2009-10-01,
U.S. dollars,2010-01-01,62.176022578637614
Chinese renminbi,2010-01-01,
U.S. dollars,2010-04-01,62.93722332410121
Chinese renminbi,2010-04-01,
U.S. dollars,2010-07-01,61.959718750675286
Chinese renminbi,2010-07-01,
U.S. dollars,2010-10-01,62.24716201212118
Chinese renminbi,2010-10-01,
U.S. dollars,2011-01-01,61.430088289003805
Chinese renminbi,2011-01-01,
U.S. dollars,2011-04-01,60.88849358898604
Chinese renminbi,2011-04-01,
U.S. dollars,2011-07-01,62.029500806341986
Chinese renminbi,2011-07-01,
U.S. dollars,2011-10-01,62.69890639534812
Chinese renminbi,2011-10-01,
U.S. dollars,2012-01-01,61.85504362492866
Chinese renminbi,2012-01-01,
U.S. dollars,2012-04-01,61.76663270926237
Chinese renminbi,2012-04-01,
U.S. dollars,2012-07-01,61.40956322961456
Chinese renminbi,2012-07-01,
U.S. dollars,2012-10-01,61.49718584717901
Chinese renminbi,2012-10-01,
U.S. dollars,2013-01-01,62.03263646000066
Chinese renminbi,2013-01-01,
U.S. dollars,2013-04-01,62.07643267242127
Chinese renminbi,2013-04-01,
U.S. dollars,2013-07-01,61.65050579690619
Chinese renminbi,2013-07-01,
U.S. dollars,2013-10-01,61.27682644535911
Chinese renminbi,2013-10-01,
U.S. dollars,2014-01-01,63.03687820664644
Chinese renminbi,2014-01-01,
U.S. dollars,2014-04-01,63.081854275263524
Chinese renminbi,2014-04-01,
U.S. dollars,2014-07-01,64.62356136283374
Chinese renminbi,2014-07-01,
U.S. dollars,2014-10-01,65.17277236671991
Chinese renminbi,2014-10-01,
