country,id,year,index,value
Canada,CAN,1990-01-01,100.0,37.329579
Canada,CAN,1991-01-01,100.8792196665277,37.657788
Canada,CAN,1992-01-01,102.9429129109653,38.428156
Canada,CAN,1993-01-01,105.02574379421745,39.205668
Canada,CAN,1994-01-01,107.11364036545923,39.985071
Canada,CAN,1995-01-01,108.42142366513161,40.473261
Canada,CAN,1996-01-01,108.18299879567353,40.384258
Canada,CAN,1997-01-01,109.90232705276424,41.026076
Canada,CAN,1998-01-01,111.9740353889338,41.799436
Canada,CAN,1999-01-01,114.84571792250857,42.871423
Canada,CAN,2000-01-01,118.51780594686052,44.242198
Canada,CAN,2001-01-01,120.42177062859454,44.95294
Canada,CAN,2002-01-01,122.36240596230672,45.677371
Canada,CAN,2003-01-01,122.62233924470458,45.774403
Canada,CAN,2004-01-01,123.64255701892593,46.155246
Canada,CAN,2005-01-01,126.37843035947445,47.176536
Canada,CAN,2006-01-01,127.96915550534335,47.770347
Canada,CAN,2007-01-01,128.03148409469068,47.793614
Canada,CAN,2008-01-01,127.74617683205052,47.68711
Canada,CAN,2009-01-01,128.1669262865247,47.844174
Canada,CAN,2010-01-01,129.55911986041951,48.363874
Canada,CAN,2011-01-01,131.8191105235877,49.207519
Canada,CAN,2012-01-01,131.79741191294977,49.199419
Canada,CAN,2013-01-01,133.7028338840896,49.910705
Canada,CAN,2014-01-01,137.5205651261162,51.335848
Canada,CAN,2015-01-01,137.2486868925042,51.234357
Canada,CAN,2016-01-01,138.17449160088304,51.579956
Canada,CAN,2017-01-01,140.34578852335838,52.390492
Canada,CAN,2018-01-01,140.5458389980771,52.46517
Canada,CAN,2019-01-01,141.16227241673417,52.695282
Canada,CAN,2020-01-01,152.2911335271153,56.849639
Canada,CAN,2021-01-01,144.42444957656767,53.913039
Canada,CAN,2022-01-01,142.8025480812414,53.30759
France,FRA,1990-01-01,100.0,47.626606
France,FRA,1991-01-01,101.25294882444489,48.223343
France,FRA,1992-01-01,103.69001939798103,49.384037
France,FRA,1993-01-01,104.65492544230423,49.843589
France,FRA,1994-01-01,106.81444527036001,50.872095
France,FRA,1995-01-01,109.47043969498895,52.137055
France,FRA,1996-01-01,110.66326036333555,52.705155
France,FRA,1997-01-01,112.49433562408373,53.577234
France,FRA,1998-01-01,115.27694625142928,54.902497
France,FRA,1999-01-01,116.93813747719079,55.693666
France,FRA,2000-01-01,120.03542095777304,57.168797
France,FRA,2001-01-01,122.28129167969684,58.238429
France,FRA,2002-01-01,125.851226938153,59.938668
France,FRA,2003-01-01,126.56953342423772,60.280773
France,FRA,2004-01-01,127.96829150496258,60.946954
France,FRA,2005-01-01,129.10412091930294,61.487911
France,FRA,2006-01-01,132.31836213565165,63.018745
France,FRA,2007-01-01,131.69822556744856,62.723395
France,FRA,2008-01-01,130.8579809361179,62.323215
France,FRA,2009-01-01,129.51956097816418,61.685771
France,FRA,2010-01-01,131.19617425604503,62.484285
France,FRA,2011-01-01,132.5098433426056,63.109941
France,FRA,2012-01-01,132.9427862233139,63.316137
France,FRA,2013-01-01,134.743174854828,64.173601
France,FRA,2014-01-01,136.03967286688453,64.791079
France,FRA,2015-01-01,137.1433668819483,65.316731
France,FRA,2016-01-01,137.5265812558636,65.499243
France,FRA,2017-01-01,140.4280750133654,66.881126
France,FRA,2018-01-01,141.003440387921,67.155153
France,FRA,2019-01-01,141.5535341737347,67.417144
France,FRA,2020-01-01,141.9741037184132,67.617447
France,FRA,2021-01-01,139.48997541416242,66.434341
France,FRA,2022-01-01,136.81600364300576,65.160819
Germany,DEU,1990-01-01,100.0,45.617388
Germany,DEU,1991-01-01,103.47671155569012,47.203373
Germany,DEU,1992-01-01,106.11810566619904,48.408308
Germany,DEU,1993-01-01,108.18423010103078,49.35082
Germany,DEU,1994-01-01,110.98399583948122,50.628
Germany,DEU,1995-01-01,112.65568515233709,51.390581
Germany,DEU,1996-01-01,114.55192699766152,52.255597
Germany,DEU,1997-01-01,117.35943758989444,53.53631
Germany,DEU,1998-01-01,118.55456520219877,54.081496
Germany,DEU,1999-01-01,119.90063525776617,54.695538
Germany,DEU,2000-01-01,122.87296238881544,56.051436
Germany,DEU,2001-01-01,125.95876817848493,57.4591
Germany,DEU,2002-01-01,127.126507111718,57.991792
Germany,DEU,2003-01-01,128.1043381966543,58.437853
Germany,DEU,2004-01-01,129.27100955451462,58.970058
Germany,DEU,2005-01-01,131.3111022489933,59.900695
Germany,DEU,2006-01-01,133.41108657952972,60.858653
Germany,DEU,2007-01-01,134.98731010201638,61.577685
Germany,DEU,2008-01-01,135.02242171340455,61.593702
Germany,DEU,2009-01-01,130.9581250026854,59.739676
Germany,DEU,2010-01-01,133.976934409309,61.116778
Germany,DEU,2011-01-01,137.46166483710115,62.706421
Germany,DEU,2012-01-01,138.309758112411,63.093299
Germany,DEU,2013-01-01,138.96635861746404,63.392823
Germany,DEU,2014-01-01,140.40664055557062,64.049842
Germany,DEU,2015-01-01,141.1219598982739,64.376152
Germany,DEU,2016-01-01,143.03463626632896,65.248665
Germany,DEU,2017-01-01,145.58439207435552,66.411797
Germany,DEU,2018-01-01,145.88579030434624,66.549287
Germany,DEU,2019-01-01,146.92663683418263,67.024094
Germany,DEU,2020-01-01,148.62929460143576,67.800802
Germany,DEU,2021-01-01,149.49090026811706,68.193844
