date,region_name,price_lower,price_upper,band
2005-02-01,East Anglia,36.1,39.6800004,10-20
2005-02-01,East Midlands,38.5,40.0,10-20
2005-02-01,London,35.4,39.2,10-20
2005-02-01,North,38.75,47.5,10-20
2005-02-01,North West,25.0,29.200000000000003,10-20
2005-02-01,Scotland,34.3,43.0,10-20
2005-02-01,South East,35.0,35.0,10-20
2005-02-01,South West,24.0,25.0,10-20
2005-02-01,Wales,29.0,38.0,10-20
2005-02-01,West Midlands,20.0,29.0,10-20
2005-02-01,Yorkshire & Humber,29.7600008,36.3800004,10-20
2005-03-01,East Anglia,36.1,39.6800004,10-20
2005-03-01,East Midlands,38.5,40.0,10-20
2005-03-01,London,37.0,40.0,10-20
2005-03-01,North,33.1,34.7,10-20
2005-03-01,North West,25.0,29.200000000000003,10-20
2005-03-01,Scotland,35.0,35.0,10-20
2005-03-01,South East,35.0,35.0,10-20
2005-03-01,South West,24.0,25.0,10-20
2005-03-01,Wales,27.6,35.2,10-20
2005-03-01,West Midlands,20.0,29.0,10-20
2005-03-01,Yorkshire & Humber,29.7600008,36.3800004,10-20
2005-04-01,East Anglia,36.1,41.680000400000004,10-20
2005-04-01,East Midlands,37.0,40.0,10-20
2005-04-01,London,37.0,40.0,10-20
2005-04-01,North,30.9,34.7,10-20
2005-04-01,North West,25.0,27.800000000000004,10-20
2005-04-01,Scotland,33.6,38.0,10-20
2005-04-01,South East,35.0,35.0,10-20
2005-04-01,South West,24.0,25.0,10-20
2005-04-01,Wales,29.0,38.0,10-20
2005-04-01,West Midlands,19.0,25.4,10-20
2005-04-01,Yorkshire & Humber,29.7600008,36.3800004,10-20
2005-05-01,East Anglia,36.075,38.9,10-20
2005-05-01,East Midlands,37.0,40.0,10-20
2005-05-01,London,19.1700006,32.2,10-20
2005-05-01,North,38.75,47.5,10-20
2005-05-01,North West,25.0,26.400000000000002,10-20
2005-05-01,Scotland,34.3,35.0,10-20
2005-05-01,South East,35.0,35.0,10-20
2005-05-01,South West,23.1,24.7600008,10-20
2005-05-01,Wales,23.2,26.4,10-20
2005-05-01,West Midlands,20.0,29.0,10-20
2005-05-01,Yorkshire & Humber,29.1650007,33.5700006,10-20
2005-06-01,East Anglia,36.1,41.680000400000004,10-20
2005-06-01,East Midlands,38.5,44.0,10-20
2005-06-01,London,37.5,40.0,10-20
2005-06-01,North,30.9,34.7,10-20
2005-06-01,North West,21.5,25.0,10-20
2005-06-01,Scotland,38.0,45.0,10-20
2005-06-01,South East,35.0,35.0,10-20
2005-06-01,South West,24.0,25.0,10-20
2005-06-01,Wales,29.0,38.0,10-20
2005-06-01,West Midlands,20.0,29.0,10-20
2005-06-01,Yorkshire & Humber,30.3550009,38.1900002,10-20
2005-07-01,East Anglia,36.1,41.680000400000004,10-20
2005-07-01,East Midlands,38.5,44.0,10-20
2005-07-01,London,40.0,40.0,10-20
2005-07-01,North,30.9,34.7,10-20
2005-07-01,North West,21.5,25.0,10-20
2005-07-01,Scotland,45.0,45.0,10-20
2005-07-01,South East,35.0,35.0,10-20
2005-07-01,South West,24.0,27.4,10-20
2005-07-01,Wales,26.0,32.0,10-20
2005-07-01,West Midlands,20.0,29.0,10-20
2005-07-01,Yorkshire & Humber,30.3550009,38.1900002,10-20
2005-08-01,East Anglia,35.675,40.5900002,10-20
2005-08-01,East Midlands,38.5,44.0,10-20
2005-08-01,London,37.0,40.0,10-20
2005-08-01,North,30.9,34.7,10-20
2005-08-01,North West,21.5,25.0,10-20
2005-08-01,Scotland,45.0,45.0,10-20
2005-08-01,South East,35.0,35.0,10-20
2005-08-01,South West,24.6,27.6,10-20
2005-08-01,Wales,26.0,32.0,10-20
2005-08-01,West Midlands,20.0,29.0,10-20
2005-08-01,Yorkshire & Humber,37.0,40.0,10-20
2005-09-01,East Anglia,36.1,41.680000400000004,10-20
2005-09-01,East Midlands,38.5,44.0,10-20
2005-09-01,London,40.0,40.0,10-20
2005-09-01,North,30.75,31.5,10-20
2005-09-01,North West,21.5,25.0,10-20
2005-09-01,Scotland,40.0,45.0,10-20
2005-09-01,South East,35.0,35.0,10-20
2005-09-01,South West,23.0,26.8,10-20
2005-09-01,Wales,26.0,32.0,10-20
2005-09-01,West Midlands,20.0,29.0,10-20
2005-09-01,Yorkshire & Humber,37.0,40.0,10-20
2005-10-01,East Anglia,36.1,41.680000400000004,10-20
2005-10-01,East Midlands,38.5,44.0,10-20
2005-10-01,London,32.400000000000006,42.0,10-20
2005-10-01,North,30.9,34.800000000000004,10-20
2005-10-01,North West,21.5,25.0,10-20
2005-10-01,Scotland,39.8,40.0,10-20
2005-10-01,South East,35.0,35.0,10-20
2005-10-01,South West,23.0,25.0,10-20
2005-10-01,Wales,26.0,32.0,10-20
2005-10-01,West Midlands,20.0,29.0,10-20
2005-10-01,Yorkshire & Humber,37.0,40.0,10-20
2005-11-01,East Anglia,34.225,45.45,10-20
2005-11-01,East Midlands,38.5,44.0,10-20
2005-11-01,London,35.0,38.0,10-20
2005-11-01,North,30.9,34.800000000000004,10-20
2005-11-01,North West,21.5,25.0,10-20
2005-11-01,Scotland,35.4,39.2,10-20
2005-11-01,South East,35.0,35.0,10-20
2005-11-01,South West,24.0,25.0,10-20
2005-11-01,Wales,26.0,32.0,10-20
2005-11-01,West Midlands,20.0,29.0,10-20
2005-11-01,Yorkshire & Humber,37.0,40.0,10-20
2005-12-01,East Anglia,36.1,41.7,10-20
2005-12-01,East Midlands,37.0,43.0,10-20
2005-12-01,London,28.0,35.0,10-20
2005-12-01,North,30.9,34.800000000000004,10-20
2005-12-01,North West,21.5,25.0,10-20
2005-12-01,Scotland,38.0,40.0,10-20
2005-12-01,South East,35.0,35.0,10-20
2005-12-01,South West,24.0,26.6,10-20
2005-12-01,Wales,23.0,26.0,10-20
2005-12-01,West Midlands,20.0,29.0,10-20
2005-12-01,Yorkshire & Humber,38.5,40.0,10-20
2006-01-01,East Anglia,35.675,40.6,10-20
2006-01-01,East Midlands,38.5,44.0,10-20
2006-01-01,London,35.0,38.0,10-20
2006-01-01,North,30.75,31.5,10-20
2006-01-01,North West,21.0,25.0,10-20
2006-01-01,Scotland,38.0,39.6,10-20
2006-01-01,South East,35.0,35.0,10-20
2006-01-01,South West,22.0,25.8,10-20
2006-01-01,Wales,23.0,26.0,10-20
2006-01-01,West Midlands,20.0,29.0,10-20
2006-01-01,Yorkshire & Humber,35.4,40.7,10-20
2006-02-01,East Anglia,36.95,38.65,10-20
2006-02-01,East Midlands,44.0,47.4,10-20
2006-02-01,London,32.25,32.25,10-20
2006-02-01,North,30.6,31.2,10-20
2006-02-01,North West,26.0,30.0,10-20
2006-02-01,Scotland,38.8,39.6,10-20
2006-02-01,South East,37.0,39.0,10-20
2006-02-01,South West,32.5,40.0,10-20
2006-02-01,Wales,21.5,23.0,10-20
2006-02-01,West Midlands,35.5700006,43.5600008,10-20
2006-02-01,Yorkshire & Humber,40.7,47.180000400000004,10-20
2006-03-01,East Anglia,31.150000000000002,40.6,10-20
2006-03-01,East Midlands,43.5,49.0,10-20
2006-03-01,London,32.25,40.0,10-20
2006-03-01,North,30.0,32.0,10-20
2006-03-01,North West,26.0,30.0,10-20
2006-03-01,Scotland,39.6,40.0,10-20
2006-03-01,South East,35.0,40.0,10-20
2006-03-01,South West,25.0,25.0,10-20
2006-03-01,Wales,29.0,37.5,10-20
2006-03-01,West Midlands,35.0,40.6900002,10-20
2006-03-01,Yorkshire & Humber,35.0,42.5,10-20
2006-04-01,East Anglia,33.2,39.8,10-20
2006-04-01,East Midlands,43.5,49.0,10-20
2006-04-01,London,39.5,44.400000000000006,10-20
2006-04-01,North,30.0,32.5,10-20
2006-04-01,North West,23.5,30.0,10-20
2006-04-01,Scotland,38.8,44.0,10-20
2006-04-01,South East,35.0,42.0,10-20
2006-04-01,South West,34.65,35.0,10-20
2006-04-01,Wales,30.5,40.0,10-20
2006-04-01,West Midlands,39.2,40.0,10-20
2006-04-01,Yorkshire & Humber,35.0,43.5,10-20
2006-05-01,East Anglia,33.2,39.8,10-20
2006-05-01,East Midlands,40.0,49.5,10-20
2006-05-01,London,40.0,45.0,10-20
2006-05-01,North,30.0,32.0,10-20
2006-05-01,North West,23.5,30.0,10-20
2006-05-01,Scotland,39.2,40.0,10-20
2006-05-01,South East,35.0,38.0,10-20
2006-05-01,South West,32.6,35.0,10-20
2006-05-01,Wales,50.0,50.0,10-20
2006-05-01,West Midlands,39.1,40.0,10-20
2006-05-01,Yorkshire & Humber,35.0,43.5,10-20
