player,id,VORP,category,surname
Nikola Jokić,DEN,3.9,best,Jokić
Shai Gilgeous-Alexander,OKC,3.8,best,Gilgeous-Alexander
Giannis Antetokounmpo,MIL,2.5,best,Antetokounmpo
Jayson Tatum,BOS,2.5,best,Tatum
Victor Wembanyama,SAS,2.4,best,Wembanyama
Alperen Sengun,HOU,2.2,best,Sengun
Domantas Sabonis,SAC,2.1,best,Sabonis
Anthony Davis,LAL,2.1,best,Davis
Karl-Anthony Towns,NYK,2.1,best,Towns
Josh Hart,NYK,1.8,other,Hart
Luka Dončić,DAL,1.8,best,Dončić
Franz Wagner,ORL,1.7,best,Wagner
LeBron James,LAL,1.7,other,James
Jalen Williams,OKC,1.7,other,Williams
Kyrie Irving,DAL,1.6,other,Irving
Tyler Herro,MIA,1.6,best,Herro
Stephen Curry,GSW,1.6,best,Curry
Cameron Johnson,BRK,1.6,best,Johnson
Derrick White,BOS,1.6,other,White
Payton Pritchard,BOS,1.5,other,Pritchard
Jalen Brunson,NYK,1.5,other,Brunson
Donovan Mitchell,CLE,1.4,best,Mitchell
Darius Garland,CLE,1.4,other,Garland
LaMelo Ball,CHO,1.4,best,Ball
Nikola Vučević,CHI,1.4,best,Vučević
Tyrese Haliburton,IND,1.4,best,Haliburton
James Harden,LAC,1.4,best,Harden
Evan Mobley,CLE,1.4,other,Mobley
Jarrett Allen,CLE,1.4,other,Allen
Damian Lillard,MIL,1.3,other,Lillard
Anthony Edwards,MIN,1.3,best,Edwards
De'Aaron Fox,SAC,1.3,other,Fox
Jimmy Butler,MIA,1.2,other,Butler
Jaren Jackson Jr.,MEM,1.2,best,Jackson
Cade Cunningham,DET,1.2,best,Cunningham
Santi Aldama,MEM,1.2,other,Aldama
Norman Powell,LAC,1.2,other,Powell
Jalen Johnson,ATL,1.2,best,Johnson
Tyrese Maxey,PHI,1.1,best,Maxey
Amen Thompson,HOU,1.0,other,Thompson
Goga Bitadze,ORL,1.0,other,Bitadze
Pascal Siakam,IND,1.0,other,Siakam
Fred VanVleet,HOU,1.0,other,VanVleet
Tari Eason,HOU,1.0,other,Eason
Kevin Durant,PHO,1.0,best,Durant
Ivica Zubac,LAC,1.0,other,Zubac
Dereck Lively II,DAL,0.9,other,Lively
Chris Paul,SAS,0.9,other,Paul
Daniel Gafford,DAL,0.9,other,Gafford
Moritz Wagner,ORL,0.9,other,Wagner
Bam Adebayo,MIA,0.9,other,Adebayo
Julius Randle,MIN,0.9,other,Randle
Ja Morant,MEM,0.9,other,Morant
Caris LeVert,CLE,0.9,other,LeVert
Devin Booker,PHO,0.8,other,Booker
Desmond Bane,MEM,0.8,other,Bane
Ty Jerome,CLE,0.8,other,Jerome
Scottie Barnes,TOR,0.8,best,Barnes
Trayce Jackson-Davis,GSW,0.8,other,Jackson-Davis
Andrew Wiggins,GSW,0.8,other,Wiggins
Tyus Jones,PHO,0.7,other,Jones
Jalen Suggs,ORL,0.7,other,Suggs
Trae Young,ATL,0.7,other,Young
Obi Toppin,IND,0.7,other,Toppin
Walker Kessler,UTA,0.7,best,Kessler
Isaiah Hartenstein,OKC,0.7,other,Hartenstein
Jonas Valančiūnas,WAS,0.7,best,Valančiūnas
Royce O'Neale,PHO,0.7,other,O'Neale
Jay Huff,MEM,0.7,other,Huff
Brook Lopez,MIL,0.6,other,Lopez
Michael Porter Jr.,DEN,0.6,other,Porter
Jake LaRavia,MEM,0.6,other,LaRavia
De'Andre Hunter,ATL,0.6,other,Hunter
Josh Giddey,CHI,0.6,other,Giddey
Jaylen Brown,BOS,0.6,other,Brown
John Collins,UTA,0.6,other,Collins
Luke Kornet,BOS,0.6,other,Kornet
Zach LaVine,CHI,0.6,other,LaVine
Rudy Gobert,MIN,0.6,other,Gobert
Jordan Poole,WAS,0.6,other,Poole
RJ Barrett,TOR,0.6,other,Barrett
Jrue Holiday,BOS,0.6,other,Holiday
Keon Ellis,SAC,0.6,other,Ellis
Dyson Daniels,ATL,0.6,other,Daniels
Jakob Poeltl,TOR,0.6,other,Poeltl
Lauri Markkanen,UTA,0.6,other,Markkanen
Dean Wade,CLE,0.5,other,Wade
Mikal Bridges,NYK,0.5,other,Bridges
Russell Westbrook,DEN,0.5,other,Westbrook
T.J. McConnell,IND,0.5,other,McConnell
Malik Beasley,DET,0.5,other,Beasley
Cason Wallace,OKC,0.5,other,Wallace
Trey Murphy III,NOP,0.5,best,Murphy
OG Anunoby,NYK,0.5,other,Anunoby
Draymond Green,GSW,0.5,other,Green
Chet Holmgren,OKC,0.5,other,Holmgren
Al Horford,BOS,0.5,other,Horford
Bobby Portis,MIL,0.5,other,Portis
Nickeil Alexander-Walker,MIN,0.5,other,Alexander-Walker
Mark Williams,CHO,0.5,other,Williams
Larry Nance Jr.,ATL,0.5,other,Nance
Kenrich Williams,OKC,0.5,other,Williams
Joel Embiid,PHI,0.5,other,Embiid
Brandon Miller,CHO,0.5,other,Miller
DeMar DeRozan,SAC,0.5,other,DeRozan
Jalen Duren,DET,0.5,other,Duren
Kris Dunn,LAC,0.5,other,Dunn
Miles Bridges,CHO,0.5,other,Bridges
Deni Avdija,POR,0.5,best,Avdija
Jabari Smith Jr.,HOU,0.4,other,Smith
Donte DiVincenzo,MIN,0.4,other,DiVincenzo
Scotty Pippen Jr.,MEM,0.4,other,Pippen
Kristaps Porziņģis,BOS,0.4,other,Porziņģis
Luke Kennard,MEM,0.4,other,Kennard
Klay Thompson,DAL,0.4,other,Thompson
P.J. Washington,DAL,0.4,other,Washington
Mike Conley,MIN,0.4,other,Conley
Paul Reed,DET,0.4,other,Reed
Paul George,PHI,0.4,other,George
Luguentz Dort,OKC,0.4,other,Dort
Miles McBride,NYK,0.4,other,McBride
Austin Reaves,LAL,0.4,other,Reaves
Naz Reid,MIN,0.4,other,Reid
Paolo Banchero,ORL,0.4,other,Banchero
Isaac Okoro,CLE,0.4,other,Okoro
Chris Boucher,TOR,0.4,other,Boucher
Jared McCain,PHI,0.4,other,McCain
Sam Hauser,BOS,0.4,other,Hauser
Nic Claxton,BRK,0.4,other,Claxton
Jonathan Kuminga,GSW,0.4,other,Kuminga
Kyle Anderson,GSW,0.4,other,Anderson
Alex Caruso,OKC,0.4,other,Caruso
Cam Thomas,BRK,0.4,other,Thomas
Jamal Murray,DEN,0.4,other,Murray
Jeremy Sochan,SAS,0.4,other,Sochan
Guerschon Yabusele,PHI,0.4,other,Yabusele
Kentavious Caldwell-Pope,ORL,0.3,other,Caldwell-Pope
Quentin Grimes,DAL,0.3,other,Grimes
Malik Monk,SAC,0.3,other,Monk
Onyeka Okongwu,ATL,0.3,other,Okongwu
Zach Edey,MEM,0.3,other,Edey
Jaden Ivey,DET,0.3,other,Ivey
Derrick Jones Jr.,LAC,0.3,other,Jones
Aaron Wiggins,OKC,0.3,other,Wiggins
Aaron Gordon,DEN,0.3,other,Gordon
Cameron Payne,NYK,0.3,other,Payne
Brandon Clarke,MEM,0.3,other,Clarke
Nikola Jović,MIA,0.3,other,Jović
Christian Braun,DEN,0.3,other,Braun
Isaiah Stewart,DET,0.3,other,Stewart
Robert Williams,POR,0.3,other,Williams
Jalen Green,HOU,0.3,other,Green
Spencer Dinwiddie,DAL,0.3,other,Dinwiddie
Dalano Banton,POR,0.3,other,Banton
Naji Marshall,DAL,0.3,other,Marshall
John Konchar,MEM,0.3,other,Konchar
Dwight Powell,DAL,0.3,other,Powell
Buddy Hield,GSW,0.3,other,Hield
Alec Burks,MIA,0.3,other,Burks
Dru Smith,MIA,0.3,other,Smith
Julian Champagnie,SAS,0.3,other,Champagnie
