id,avg_VORP,best_player,best_VORP,avg_VORP_without_best,team
DEN,0.30000000000000004,Nikola Jokić,3.9,0.07500000000000001,Denver Nuggets
OKC,0.4631578947368422,Shai Gilgeous-Alexander,3.8,0.2777777777777778,Oklahoma City Thunder
MIL,0.24444444444444446,Giannis Antetokounmpo,2.5,0.11176470588235293,Milwaukee Bucks
BOS,0.525,Jayson Tatum,2.5,0.3933333333333334,Boston Celtics
SAS,0.20555555555555555,Victor Wembanyama,2.4,0.07647058823529414,San Antonio Spurs
HOU,0.40625,Alperen Sengun,2.2,0.2866666666666667,Houston Rockets
SAC,0.22352941176470592,Domantas Sabonis,2.1,0.10625,Sacramento Kings
LAL,0.23571428571428577,Anthony Davis,2.1,0.09230769230769229,Los Angeles Lakers
NYK,0.4600000000000001,Karl-Anthony Towns,2.1,0.3428571428571429,New York Knicks
DAL,0.36470588235294116,Luka Dončić,1.8,0.275,Dallas Mavericks
ORL,0.29411764705882354,Franz Wagner,1.7,0.20625,Orlando Magic
MIA,0.28125,Tyler Herro,1.6,0.19333333333333333,Miami Heat
GSW,0.33125,Stephen Curry,1.6,0.24666666666666667,Golden State Warriors
BRK,0.09285714285714285,Cameron Johnson,1.6,-0.02307692307692307,Brooklyn Nets
CLE,0.53125,Donovan Mitchell,1.4,0.47333333333333333,Cleveland Cavaliers
CHO,0.07368421052631581,LaMelo Ball,1.4,-6.1679056923619804e-18,Charlotte Hornets
CHI,0.13529411764705884,Nikola Vučević,1.4,0.05625,Chicago Bulls
IND,0.1611111111111111,Tyrese Haliburton,1.4,0.08823529411764706,Indiana Pacers
LAC,0.3,James Harden,1.4,0.22666666666666668,Los Angeles Clippers
MIN,0.28125,Anthony Edwards,1.3,0.21333333333333332,Minnesota Timberwolves
MEM,0.4117647058823529,Jaren Jackson Jr.,1.2,0.36250000000000004,Memphis Grizzlies
DET,0.16875,Cade Cunningham,1.2,0.09999999999999996,Detroit Pistons
ATL,0.2,Jalen Johnson,1.2,0.13333333333333328,Atlanta Hawks
PHI,0.1388888888888889,Tyrese Maxey,1.1,0.0823529411764706,Philadelphia 76ers
PHO,0.1823529411764706,Kevin Durant,1.0,0.13124999999999998,Phoenix Suns
TOR,0.08421052631578947,Scottie Barnes,0.8,0.04444444444444444,Toronto Raptors
UTA,0.0176470588235294,Walker Kessler,0.7,-0.02500000000000001,Utah Jazz
WAS,-0.03529411764705883,Jonas Valančiūnas,0.7,-0.08124999999999998,Washington Wizards
NOP,-0.04210526315789474,Trey Murphy III,0.5,-0.07222222222222222,New Orleans Pelicans
POR,-6.530723674265627e-18,Deni Avdija,0.5,-0.031250000000000014,Portland Trail Blazers
