player,id,VORP,best,category,surname,team
Nikola Jokić,DEN,3.9,1,Best Player,Jokić,Denver Nuggets
Shai Gilgeous-Alexander,OKC,3.8,1,Best Player,Gilgeous-Alexander,Oklahoma City Thunder
Giannis Antetokounmpo,MIL,2.5,1,Best Player,Antetokounmpo,Milwaukee Bucks
Jayson Tatum,BOS,2.5,1,Best Player,Tatum,Boston Celtics
Victor Wembanyama,SAS,2.4,1,Best Player,Wembanyama,San Antonio Spurs
Alperen Sengun,HOU,2.2,1,Best Player,Sengun,Houston Rockets
Domantas Sabonis,SAC,2.1,1,Best Player,Sabonis,Sacramento Kings
Anthony Davis,LAL,2.1,1,Best Player,Davis,Los Angeles Lakers
Karl-Anthony Towns,NYK,2.1,1,Best Player,Towns,New York Knicks
Josh Hart,NYK,1.8,0,other,Hart,New York Knicks
Luka Dončić,DAL,1.8,1,Best Player,Dončić,Dallas Mavericks
Franz Wagner,ORL,1.7,1,Best Player,Wagner,Orlando Magic
LeBron James,LAL,1.7,0,other,James,Los Angeles Lakers
Jalen Williams,OKC,1.7,0,other,Williams,Oklahoma City Thunder
Kyrie Irving,DAL,1.6,0,other,Irving,Dallas Mavericks
Tyler Herro,MIA,1.6,1,Best Player,Herro,Miami Heat
Stephen Curry,GSW,1.6,1,Best Player,Curry,Golden State Warriors
Cameron Johnson,BRK,1.6,1,Best Player,Johnson,Brooklyn Nets
Derrick White,BOS,1.6,0,other,White,Boston Celtics
Payton Pritchard,BOS,1.5,0,other,Pritchard,Boston Celtics
Jalen Brunson,NYK,1.5,0,other,Brunson,New York Knicks
Donovan Mitchell,CLE,1.4,1,Best Player,Mitchell,Cleveland Cavaliers
Darius Garland,CLE,1.4,0,other,Garland,Cleveland Cavaliers
LaMelo Ball,CHO,1.4,1,Best Player,Ball,Charlotte Hornets
Nikola Vučević,CHI,1.4,1,Best Player,Vučević,Chicago Bulls
Tyrese Haliburton,IND,1.4,1,Best Player,Haliburton,Indiana Pacers
James Harden,LAC,1.4,1,Best Player,Harden,Los Angeles Clippers
Evan Mobley,CLE,1.4,0,other,Mobley,Cleveland Cavaliers
Jarrett Allen,CLE,1.4,0,other,Allen,Cleveland Cavaliers
Damian Lillard,MIL,1.3,0,other,Lillard,Milwaukee Bucks
Anthony Edwards,MIN,1.3,1,Best Player,Edwards,Minnesota Timberwolves
De'Aaron Fox,SAC,1.3,0,other,Fox,Sacramento Kings
Jimmy Butler,MIA,1.2,0,other,Butler,Miami Heat
Jaren Jackson Jr.,MEM,1.2,1,Best Player,Jackson,Memphis Grizzlies
Cade Cunningham,DET,1.2,1,Best Player,Cunningham,Detroit Pistons
Santi Aldama,MEM,1.2,0,other,Aldama,Memphis Grizzlies
Norman Powell,LAC,1.2,0,other,Powell,Los Angeles Clippers
Jalen Johnson,ATL,1.2,1,Best Player,Johnson,Atlanta Hawks
Tyrese Maxey,PHI,1.1,1,Best Player,Maxey,Philadelphia 76ers
Amen Thompson,HOU,1.0,0,other,Thompson,Houston Rockets
Goga Bitadze,ORL,1.0,0,other,Bitadze,Orlando Magic
Pascal Siakam,IND,1.0,0,other,Siakam,Indiana Pacers
Fred VanVleet,HOU,1.0,0,other,VanVleet,Houston Rockets
Tari Eason,HOU,1.0,0,other,Eason,Houston Rockets
Kevin Durant,PHO,1.0,1,Best Player,Durant,Phoenix Suns
Ivica Zubac,LAC,1.0,0,other,Zubac,Los Angeles Clippers
Dereck Lively II,DAL,0.9,0,other,Lively,Dallas Mavericks
Chris Paul,SAS,0.9,0,other,Paul,San Antonio Spurs
Daniel Gafford,DAL,0.9,0,other,Gafford,Dallas Mavericks
Moritz Wagner,ORL,0.9,0,other,Wagner,Orlando Magic
Bam Adebayo,MIA,0.9,0,other,Adebayo,Miami Heat
Julius Randle,MIN,0.9,0,other,Randle,Minnesota Timberwolves
Ja Morant,MEM,0.9,0,other,Morant,Memphis Grizzlies
Caris LeVert,CLE,0.9,0,other,LeVert,Cleveland Cavaliers
Devin Booker,PHO,0.8,0,other,Booker,Phoenix Suns
Desmond Bane,MEM,0.8,0,other,Bane,Memphis Grizzlies
Ty Jerome,CLE,0.8,0,other,Jerome,Cleveland Cavaliers
Scottie Barnes,TOR,0.8,1,Best Player,Barnes,Toronto Raptors
Trayce Jackson-Davis,GSW,0.8,0,other,Jackson-Davis,Golden State Warriors
Andrew Wiggins,GSW,0.8,0,other,Wiggins,Golden State Warriors
Tyus Jones,PHO,0.7,0,other,Jones,Phoenix Suns
Jalen Suggs,ORL,0.7,0,other,Suggs,Orlando Magic
Trae Young,ATL,0.7,0,other,Young,Atlanta Hawks
Obi Toppin,IND,0.7,0,other,Toppin,Indiana Pacers
Walker Kessler,UTA,0.7,1,Best Player,Kessler,Utah Jazz
Isaiah Hartenstein,OKC,0.7,0,other,Hartenstein,Oklahoma City Thunder
Jonas Valančiūnas,WAS,0.7,1,Best Player,Valančiūnas,Washington Wizards
Royce O'Neale,PHO,0.7,0,other,O'Neale,Phoenix Suns
Jay Huff,MEM,0.7,0,other,Huff,Memphis Grizzlies
Brook Lopez,MIL,0.6,0,other,Lopez,Milwaukee Bucks
Michael Porter Jr.,DEN,0.6,0,other,Porter,Denver Nuggets
Jake LaRavia,MEM,0.6,0,other,LaRavia,Memphis Grizzlies
De'Andre Hunter,ATL,0.6,0,other,Hunter,Atlanta Hawks
Josh Giddey,CHI,0.6,0,other,Giddey,Chicago Bulls
Jaylen Brown,BOS,0.6,0,other,Brown,Boston Celtics
John Collins,UTA,0.6,0,other,Collins,Utah Jazz
Luke Kornet,BOS,0.6,0,other,Kornet,Boston Celtics
Zach LaVine,CHI,0.6,0,other,LaVine,Chicago Bulls
Rudy Gobert,MIN,0.6,0,other,Gobert,Minnesota Timberwolves
Jordan Poole,WAS,0.6,0,other,Poole,Washington Wizards
RJ Barrett,TOR,0.6,0,other,Barrett,Toronto Raptors
Jrue Holiday,BOS,0.6,0,other,Holiday,Boston Celtics
Keon Ellis,SAC,0.6,0,other,Ellis,Sacramento Kings
Dyson Daniels,ATL,0.6,0,other,Daniels,Atlanta Hawks
Jakob Poeltl,TOR,0.6,0,other,Poeltl,Toronto Raptors
Lauri Markkanen,UTA,0.6,0,other,Markkanen,Utah Jazz
Dean Wade,CLE,0.5,0,other,Wade,Cleveland Cavaliers
Mikal Bridges,NYK,0.5,0,other,Bridges,New York Knicks
Russell Westbrook,DEN,0.5,0,other,Westbrook,Denver Nuggets
T.J. McConnell,IND,0.5,0,other,McConnell,Indiana Pacers
Malik Beasley,DET,0.5,0,other,Beasley,Detroit Pistons
Cason Wallace,OKC,0.5,0,other,Wallace,Oklahoma City Thunder
Trey Murphy III,NOP,0.5,1,Best Player,Murphy,New Orleans Pelicans
OG Anunoby,NYK,0.5,0,other,Anunoby,New York Knicks
Draymond Green,GSW,0.5,0,other,Green,Golden State Warriors
Chet Holmgren,OKC,0.5,0,other,Holmgren,Oklahoma City Thunder
Al Horford,BOS,0.5,0,other,Horford,Boston Celtics
Bobby Portis,MIL,0.5,0,other,Portis,Milwaukee Bucks
Nickeil Alexander-Walker,MIN,0.5,0,other,Alexander-Walker,Minnesota Timberwolves
Mark Williams,CHO,0.5,0,other,Williams,Charlotte Hornets
Larry Nance Jr.,ATL,0.5,0,other,Nance,Atlanta Hawks
Kenrich Williams,OKC,0.5,0,other,Williams,Oklahoma City Thunder
Joel Embiid,PHI,0.5,0,other,Embiid,Philadelphia 76ers
Brandon Miller,CHO,0.5,0,other,Miller,Charlotte Hornets
DeMar DeRozan,SAC,0.5,0,other,DeRozan,Sacramento Kings
Jalen Duren,DET,0.5,0,other,Duren,Detroit Pistons
Kris Dunn,LAC,0.5,0,other,Dunn,Los Angeles Clippers
Miles Bridges,CHO,0.5,0,other,Bridges,Charlotte Hornets
Deni Avdija,POR,0.5,1,Best Player,Avdija,Portland Trail Blazers
Jabari Smith Jr.,HOU,0.4,0,other,Smith,Houston Rockets
Donte DiVincenzo,MIN,0.4,0,other,DiVincenzo,Minnesota Timberwolves
Scotty Pippen Jr.,MEM,0.4,0,other,Pippen,Memphis Grizzlies
Kristaps Porziņģis,BOS,0.4,0,other,Porziņģis,Boston Celtics
Luke Kennard,MEM,0.4,0,other,Kennard,Memphis Grizzlies
Klay Thompson,DAL,0.4,0,other,Thompson,Dallas Mavericks
P.J. Washington,DAL,0.4,0,other,Washington,Dallas Mavericks
Mike Conley,MIN,0.4,0,other,Conley,Minnesota Timberwolves
Paul Reed,DET,0.4,0,other,Reed,Detroit Pistons
Paul George,PHI,0.4,0,other,George,Philadelphia 76ers
Luguentz Dort,OKC,0.4,0,other,Dort,Oklahoma City Thunder
Miles McBride,NYK,0.4,0,other,McBride,New York Knicks
Austin Reaves,LAL,0.4,0,other,Reaves,Los Angeles Lakers
Naz Reid,MIN,0.4,0,other,Reid,Minnesota Timberwolves
Paolo Banchero,ORL,0.4,0,other,Banchero,Orlando Magic
