name,pop_2023,date,lat,lng,zori,zori_yoy,demand
"New York, NY",19498249,2020-06-01,40.6943,-73.9249,2646.400473,-0.010733428610183782,53.0
"Los Angeles, CA",12799100,2020-06-01,34.1141,-118.4068,2343.983177,0.003254300817913114,134.0
"Chicago, IL",9262825,2020-06-01,41.8375,-87.6866,1616.518818,0.00681964602684948,97.0
"Dallas, TX",8100037,2020-06-01,32.7935,-96.7667,1392.014212,0.011164227982944475,108.0
"Houston, TX",7510253,2020-06-01,29.786,-95.3885,1386.519255,0.0009922225587140066,46.0
"Atlanta, GA",6307261,2020-06-01,33.7628,-84.422,1418.128348,0.031733050840222266,212.0
"Washington, DC",6304975,2020-06-01,38.9047,-77.0163,1970.023888,0.005926985755779768,102.0
"Philadelphia, PA",6246160,2020-06-01,40.0077,-75.1339,1479.991785,0.021081473434374498,211.0
"Miami, FL",6183199,2020-06-01,25.784,-80.2101,1786.275108,0.018381035574641658,32.0
"Phoenix, AZ",5070110,2020-06-01,33.5722,-112.0892,1351.079372,0.05235270763771993,190.0
"Boston, MA",4919179,2020-06-01,42.3188,-71.0852,2379.522184,0.00502246116619065,28.0
"Riverside, CA",4688053,2020-06-01,33.9381,-117.3949,1788.90517,0.03400824503965594,355.0
"San Francisco, CA",4566961,2020-06-01,37.7558,-122.4449,2859.669661,-0.0030391879840572233,103.0
"Detroit, MI",4342304,2020-06-01,42.3834,-83.1024,1107.723774,0.0281345176800194,231.0
"Seattle, WA",4044837,2020-06-01,47.6211,-122.3244,1845.00714,0.017630277602276978,108.0
"Minneapolis, MN",3712020,2020-06-01,44.9635,-93.2678,1452.359378,0.01805499321409587,136.0
"Tampa, FL",3342963,2020-06-01,27.9945,-82.4447,1397.327175,0.029583617971354004,125.0
"San Diego, CA",3269973,2020-06-01,32.8313,-117.1222,2171.103762,0.01154599926572275,150.0
"Denver, CO",3005131,2020-06-01,39.762,-104.8758,1611.520359,-0.0015924322081261044,136.0
"Baltimore, MD",2834316,2020-06-01,39.3051,-76.6144,1495.849325,0.00846452928945407,122.0
"Orlando, FL",2817933,2020-06-01,28.4773,-81.337,1486.526422,0.010414612694761516,122.0
"Charlotte, NC",2805115,2020-06-01,35.2083,-80.8303,1335.453902,0.01821331377361024,145.0
