name,2020,2021,2022,2023,change,total_change,id
Alabama,5031864,5050380,5073903,5108468,1.5223781882817182,76604,1
Alaska,732964,734923,733276,733406,0.06030309810577327,442,2
Arizona,7186683,7272487,7365684,7431344,3.40436610324958,244661,4
Arkansas,3014348,3028443,3046404,3067732,1.770996580355022,53384,5
California,39503200,39145060,39040616,38965193,-1.3619327041859899,-538007,6
Colorado,5785219,5811596,5841039,5877610,1.5970181941254082,92391,8
Connecticut,3577586,3603691,3608706,3617176,1.1066121121896162,39590,9
Delaware,991862,1004881,1019459,1031890,4.035642055043947,40028,10
Florida,21591299,21830708,22245521,22610726,4.721471366776033,1019427,12
Georgia,10732390,10790385,10913150,11029227,2.7658051934378083,296837,13
Hawaii,1451181,1446745,1439399,1435138,-1.1055133715229184,-16043,15
Idaho,1849339,1904537,1938996,1964726,6.239364443187538,115387,16
Illinois,12790357,12690341,12582515,12549689,-1.881636298345699,-240668,17
Indiana,6789098,6813798,6832274,6862199,1.0767409750161214,73101,18
Iowa,3190904,3197944,3199693,3207004,0.5045592095531548,16100,19
Kansas,2938124,2937946,2936716,2940546,0.08243355283847789,2422,20
Kentucky,4508155,4507600,4511563,4526154,0.39925424037106094,17999,21
Louisiana,4652022,4627047,4588023,4573749,-1.682558680934871,-78273,22
Maine,1364517,1378787,1389338,1395722,2.2868897932381933,31205,23
Maryland,6173689,6175045,6163981,6180253,0.10632216815586273,6564,24
Massachusetts,6997713,6991951,6982740,7001399,0.05267435232053672,3686,25
Michigan,10070627,10038117,10033281,10037261,-0.33131998633252924,-33366,26
Minnesota,5710578,5717968,5714300,5737915,0.4787081097570158,27337,27
Mississippi,2958409,2949582,2938928,2939690,-0.6327387457244755,-18719,28
Missouri,6154426,6170393,6177168,6196156,0.6780486108696409,41730,29
Montana,1087211,1106366,1122878,1132812,4.194310028136212,45601,30
Nebraska,1963273,1964253,1968060,1978379,0.769429417100933,15106,31
Nevada,3115840,3146632,3177421,3194176,2.5141213926260653,78336,32
New Hampshire,1378702,1387494,1399003,1402054,1.6937670359512065,23352,33
New Jersey,9272392,9269175,9260817,9290841,0.1989669979440041,18449,34
New Mexico,2118488,2116950,2113476,2114371,-0.1943367156198194,-4117,35
New York,20104710,19854526,19673200,19571216,-2.653577196587267,-533494,36
North Carolina,10453812,10567100,10695965,10835491,3.6510987570849753,381679,37
North Dakota,779563,777982,778912,783926,0.5596725344840635,4363,38
Ohio,11798292,11765227,11759697,11785935,-0.10473549900273701,-12357,39
Oklahoma,3965234,3991634,4019271,4053824,2.234168273549556,88590,40
Oregon,4245044,4256465,4239379,4233358,-0.27528572142008423,-11686,41
Pennsylvania,12995477,13013614,12972091,12961683,-0.26004432157434465,-33794,42
Rhode Island,1096444,1097092,1093842,1095962,-0.043960293457759814,-482,44
South Carolina,5132151,5193848,5282955,5373555,4.703758716374479,241404,45
South Dakota,887852,896299,909869,919318,3.5440591449926337,31466,46
Tennessee,6926091,6963709,7048976,7126489,2.8933780974001064,200398,47
Texas,29234361,29561286,30029848,30503301,4.340577172184472,1268940,48
Utah,3283982,3339284,3381236,3417734,4.072860326274626,133752,49
Vermont,642936,647093,647110,647464,0.7042691652046238,4528,50
Virginia,8637193,8657348,8679099,8715698,0.9089179783293022,78505,51
Washington,7724566,7741433,7784477,7812880,1.1432875322704215,88314,53
West Virginia,1791562,1785249,1774035,1770071,-1.1995677514928313,-21491,54
Wisconsin,5896700,5879978,5890543,5910955,0.24174538301083656,14255,55
Wyoming,577664,579548,581629,584057,1.1066987037447373,6393,56
