name,2020,2021,2022,2023,change,total_change,id,abbr
Alabama,5031864,5050380,5073903,5108468,0.015223781882817183,76604,1,AL
Alaska,732964,734923,733276,733406,0.0006030309810577327,442,2,AK
Arizona,7186683,7272487,7365684,7431344,0.0340436610324958,244661,4,AZ
Arkansas,3014348,3028443,3046404,3067732,0.01770996580355022,53384,5,AR
California,39503200,39145060,39040616,38965193,-0.0136193270418599,-538007,6,CA
Colorado,5785219,5811596,5841039,5877610,0.01597018194125408,92391,8,CO
Connecticut,3577586,3603691,3608706,3617176,0.011066121121896162,39590,9,CT
Delaware,991862,1004881,1019459,1031890,0.040356420550439476,40028,10,DE
Florida,21591299,21830708,22245521,22610726,0.04721471366776033,1019427,12,FL
Georgia,10732390,10790385,10913150,11029227,0.027658051934378085,296837,13,GA
Hawaii,1451181,1446745,1439399,1435138,-0.011055133715229183,-16043,15,HI
Idaho,1849339,1904537,1938996,1964726,0.06239364443187539,115387,16,ID
Illinois,12790357,12690341,12582515,12549689,-0.01881636298345699,-240668,17,IL
Indiana,6789098,6813798,6832274,6862199,0.010767409750161215,73101,18,IN
Iowa,3190904,3197944,3199693,3207004,0.005045592095531549,16100,19,IA
Kansas,2938124,2937946,2936716,2940546,0.0008243355283847789,2422,20,KS
Kentucky,4508155,4507600,4511563,4526154,0.003992542403710609,17999,21,KY
Louisiana,4652022,4627047,4588023,4573749,-0.01682558680934871,-78273,22,LA
Maine,1364517,1378787,1389338,1395722,0.022868897932381935,31205,23,ME
Maryland,6173689,6175045,6163981,6180253,0.0010632216815586273,6564,24,MD
Massachusetts,6997713,6991951,6982740,7001399,0.0005267435232053673,3686,25,MA
Michigan,10070627,10038117,10033281,10037261,-0.0033131998633252925,-33366,26,MI
Minnesota,5710578,5717968,5714300,5737915,0.004787081097570158,27337,27,MN
Mississippi,2958409,2949582,2938928,2939690,-0.006327387457244755,-18719,28,MS
Missouri,6154426,6170393,6177168,6196156,0.006780486108696408,41730,29,MO
Montana,1087211,1106366,1122878,1132812,0.041943100281362125,45601,30,MT
Nebraska,1963273,1964253,1968060,1978379,0.00769429417100933,15106,31,NE
Nevada,3115840,3146632,3177421,3194176,0.025141213926260654,78336,32,NV
New Hampshire,1378702,1387494,1399003,1402054,0.016937670359512064,23352,33,NH
New Jersey,9272392,9269175,9260817,9290841,0.001989669979440041,18449,34,NJ
New Mexico,2118488,2116950,2113476,2114371,-0.0019433671561981942,-4117,35,NM
New York,20104710,19854526,19673200,19571216,-0.026535771965872673,-533494,36,NY
North Carolina,10453812,10567100,10695965,10835491,0.03651098757084975,381679,37,NC
North Dakota,779563,777982,778912,783926,0.005596725344840635,4363,38,ND
Ohio,11798292,11765227,11759697,11785935,-0.00104735499002737,-12357,39,OH
Oklahoma,3965234,3991634,4019271,4053824,0.02234168273549556,88590,40,OK
Oregon,4245044,4256465,4239379,4233358,-0.002752857214200842,-11686,41,OR
Pennsylvania,12995477,13013614,12972091,12961683,-0.0026004432157434466,-33794,42,PA
Rhode Island,1096444,1097092,1093842,1095962,-0.00043960293457759813,-482,44,RI
South Carolina,5132151,5193848,5282955,5373555,0.047037587163744794,241404,45,SC
South Dakota,887852,896299,909869,919318,0.03544059144992634,31466,46,SD
Tennessee,6926091,6963709,7048976,7126489,0.028933780974001063,200398,47,TN
Texas,29234361,29561286,30029848,30503301,0.04340577172184472,1268940,48,TX
Utah,3283982,3339284,3381236,3417734,0.040728603262746264,133752,49,UT
Vermont,642936,647093,647110,647464,0.0070426916520462375,4528,50,VT
Virginia,8637193,8657348,8679099,8715698,0.009089179783293022,78505,51,VA
Washington,7724566,7741433,7784477,7812880,0.011432875322704214,88314,53,WA
West Virginia,1791562,1785249,1774035,1770071,-0.011995677514928313,-21491,54,WV
Wisconsin,5896700,5879978,5890543,5910955,0.0024174538301083657,14255,55,WI
Wyoming,577664,579548,581629,584057,0.011066987037447374,6393,56,WY
